Time_Duration_s,EOM0_Voltage,EOM1_Voltage
0.1,132.20338983050846,16.94915254237287
0.1,138.9830508474576,16.94915254237287
0.1,145.76271186440675,16.94915254237287
0.1,152.5423728813559,16.94915254237287
0.1,159.32203389830505,16.94915254237287
0.1,166.1016949152542,16.94915254237287
0.1,172.88135593220335,16.94915254237287
0.1,179.66101694915255,16.94915254237287
0.1,186.4406779661017,16.94915254237287
0.1,193.22033898305085,16.94915254237287
0.1,200.0,16.94915254237287
0.1,-200.0,23.72881355932202
0.1,-193.22033898305085,23.72881355932202
0.1,-186.4406779661017,23.72881355932202
0.1,-179.66101694915255,23.72881355932202
0.1,-172.8813559322034,23.72881355932202
0.1,-166.10169491525426,23.72881355932202
0.1,-159.32203389830508,23.72881355932202
0.1,-152.54237288135593,23.72881355932202
0.1,-145.76271186440678,23.72881355932202
0.1,-138.98305084745763,23.72881355932202
0.1,-132.20338983050848,23.72881355932202
0.1,-125.42372881355932,23.72881355932202
0.1,-118.64406779661017,23.72881355932202
0.1,-111.86440677966102,23.72881355932202
0.1,-105.08474576271186,23.72881355932202
0.1,-98.30508474576271,23.72881355932202
0.1,-91.52542372881356,23.72881355932202
0.1,-84.74576271186442,23.72881355932202
0.1,-77.96610169491527,23.72881355932202
0.1,-71.18644067796612,23.72881355932202
0.1,-64.40677966101697,23.72881355932202
0.1,-57.62711864406779,23.72881355932202
0.1,-50.847457627118644,23.72881355932202
0.1,-44.067796610169495,23.72881355932202
0.1,-37.288135593220346,23.72881355932202
0.1,-30.508474576271198,23.72881355932202
0.1,-23.72881355932205,23.72881355932202
0.1,-16.9491525423729,23.72881355932202
0.1,-10.169491525423723,23.72881355932202
0.1,-3.3898305084745743,23.72881355932202
0.1,3.3898305084745743,23.72881355932202
0.1,10.169491525423723,23.72881355932202
0.1,16.94915254237287,23.72881355932202
0.1,23.72881355932202,23.72881355932202
0.1,30.50847457627117,23.72881355932202
0.1,37.28813559322032,23.72881355932202
0.1,44.06779661016947,23.72881355932202
0.1,50.847457627118644,23.72881355932202
0.1,57.627118644067764,23.72881355932202
0.1,64.40677966101691,23.72881355932202
0.1,71.18644067796606,23.72881355932202
0.1,77.96610169491527,23.72881355932202
0.1,84.74576271186442,23.72881355932202
0.1,91.52542372881356,23.72881355932202
0.1,98.30508474576271,23.72881355932202
0.1,105.08474576271186,23.72881355932202
0.1,111.86440677966101,23.72881355932202
0.1,118.64406779661016,23.72881355932202
0.1,125.42372881355931,23.72881355932202
0.1,132.20338983050846,23.72881355932202
0.1,138.9830508474576,23.72881355932202
0.1,145.76271186440675,23.72881355932202
0.1,152.5423728813559,23.72881355932202
0.1,159.32203389830505,23.72881355932202
0.1,166.1016949152542,23.72881355932202
0.1,172.88135593220335,23.72881355932202
0.1,179.66101694915255,23.72881355932202
0.1,186.4406779661017,23.72881355932202
0.1,193.22033898305085,23.72881355932202
0.1,200.0,23.72881355932202
0.1,-200.0,30.50847457627117
0.1,-193.22033898305085,30.50847457627117
0.1,-186.4406779661017,30.50847457627117
0.1,-179.66101694915255,30.50847457627117
0.1,-172.8813559322034,30.50847457627117
0.1,-166.10169491525426,30.50847457627117
0.1,-159.32203389830508,30.50847457627117
0.1,-152.54237288135593,30.50847457627117
0.1,-145.76271186440678,30.50847457627117
0.1,-138.98305084745763,30.50847457627117
0.1,-132.20338983050848,30.50847457627117
0.1,-125.42372881355932,30.50847457627117
0.1,-118.64406779661017,30.50847457627117
0.1,-111.86440677966102,30.50847457627117
0.1,-105.08474576271186,30.50847457627117
0.1,-98.30508474576271,30.50847457627117
0.1,-91.52542372881356,30.50847457627117
0.1,-84.74576271186442,30.50847457627117
0.1,-77.96610169491527,30.50847457627117
0.1,-71.18644067796612,30.50847457627117
0.1,-64.40677966101697,30.50847457627117
0.1,-57.62711864406779,30.50847457627117
0.1,-50.847457627118644,30.50847457627117
0.1,-44.067796610169495,30.50847457627117
0.1,-37.288135593220346,30.50847457627117
0.1,-30.508474576271198,30.50847457627117
0.1,-23.72881355932205,30.50847457627117
0.1,-16.9491525423729,30.50847457627117
0.1,-10.169491525423723,30.50847457627117
0.1,-3.3898305084745743,30.50847457627117
0.1,3.3898305084745743,30.50847457627117
0.1,10.169491525423723,30.50847457627117
0.1,16.94915254237287,30.50847457627117
0.1,23.72881355932202,30.50847457627117
0.1,30.50847457627117,30.50847457627117
0.1,37.28813559322032,30.50847457627117
0.1,44.06779661016947,30.50847457627117
0.1,50.847457627118644,30.50847457627117
0.1,57.627118644067764,30.50847457627117
0.1,64.40677966101691,30.50847457627117
0.1,71.18644067796606,30.50847457627117
0.1,77.96610169491527,30.50847457627117
0.1,84.74576271186442,30.50847457627117
0.1,91.52542372881356,30.50847457627117
0.1,98.30508474576271,30.50847457627117
0.1,105.08474576271186,30.50847457627117
0.1,111.86440677966101,30.50847457627117
0.1,118.64406779661016,30.50847457627117
0.1,125.42372881355931,30.50847457627117
0.1,132.20338983050846,30.50847457627117
0.1,138.9830508474576,30.50847457627117
0.1,145.76271186440675,30.50847457627117
0.1,152.5423728813559,30.50847457627117
0.1,159.32203389830505,30.50847457627117
0.1,166.1016949152542,30.50847457627117
0.1,172.88135593220335,30.50847457627117
0.1,179.66101694915255,30.50847457627117
0.1,186.4406779661017,30.50847457627117
0.1,193.22033898305085,30.50847457627117
0.1,200.0,30.50847457627117
0.1,-200.0,37.28813559322032
0.1,-193.22033898305085,37.28813559322032
0.1,-186.4406779661017,37.28813559322032
0.1,-179.66101694915255,37.28813559322032
0.1,-172.8813559322034,37.28813559322032
0.1,-166.10169491525426,37.28813559322032
0.1,-159.32203389830508,37.28813559322032
0.1,-152.54237288135593,37.28813559322032
0.1,-145.76271186440678,37.28813559322032
0.1,-138.98305084745763,37.28813559322032
0.1,-132.20338983050848,37.28813559322032
0.1,-125.42372881355932,37.28813559322032
0.1,-118.64406779661017,37.28813559322032
0.1,-111.86440677966102,37.28813559322032
0.1,-105.08474576271186,37.28813559322032
0.1,-98.30508474576271,37.28813559322032
0.1,-91.52542372881356,37.28813559322032
0.1,-84.74576271186442,37.28813559322032
0.1,-77.96610169491527,37.28813559322032
0.1,-71.18644067796612,37.28813559322032
0.1,-64.40677966101697,37.28813559322032
0.1,-57.62711864406779,37.28813559322032
0.1,-50.847457627118644,37.28813559322032
0.1,-44.067796610169495,37.28813559322032
0.1,-37.288135593220346,37.28813559322032
0.1,-30.508474576271198,37.28813559322032
0.1,-23.72881355932205,37.28813559322032
0.1,-16.9491525423729,37.28813559322032
0.1,-10.169491525423723,37.28813559322032
0.1,-3.3898305084745743,37.28813559322032
0.1,3.3898305084745743,37.28813559322032
0.1,10.169491525423723,37.28813559322032
0.1,16.94915254237287,37.28813559322032
0.1,23.72881355932202,37.28813559322032
0.1,30.50847457627117,37.28813559322032
0.1,37.28813559322032,37.28813559322032
0.1,44.06779661016947,37.28813559322032
0.1,50.847457627118644,37.28813559322032
0.1,57.627118644067764,37.28813559322032
0.1,64.40677966101691,37.28813559322032
0.1,71.18644067796606,37.28813559322032
0.1,77.96610169491527,37.28813559322032
0.1,84.74576271186442,37.28813559322032
0.1,91.52542372881356,37.28813559322032
0.1,98.30508474576271,37.28813559322032
0.1,105.08474576271186,37.28813559322032
0.1,111.86440677966101,37.28813559322032
0.1,118.64406779661016,37.28813559322032
0.1,125.42372881355931,37.28813559322032
0.1,132.20338983050846,37.28813559322032
0.1,138.9830508474576,37.28813559322032
0.1,145.76271186440675,37.28813559322032
0.1,152.5423728813559,37.28813559322032
0.1,159.32203389830505,37.28813559322032
0.1,166.1016949152542,37.28813559322032
0.1,172.88135593220335,37.28813559322032
0.1,179.66101694915255,37.28813559322032
0.1,186.4406779661017,37.28813559322032
0.1,193.22033898305085,37.28813559322032
0.1,200.0,37.28813559322032
0.1,-200.0,44.06779661016947
0.1,-193.22033898305085,44.06779661016947
0.1,-186.4406779661017,44.06779661016947
0.1,-179.66101694915255,44.06779661016947
0.1,-172.8813559322034,44.06779661016947
0.1,-166.10169491525426,44.06779661016947
0.1,-159.32203389830508,44.06779661016947
0.1,-152.54237288135593,44.06779661016947
0.1,-145.76271186440678,44.06779661016947
0.1,-138.98305084745763,44.06779661016947
0.1,-132.20338983050848,44.06779661016947
0.1,-125.42372881355932,44.06779661016947
0.1,-118.64406779661017,44.06779661016947
0.1,-111.86440677966102,44.06779661016947
0.1,-105.08474576271186,44.06779661016947
0.1,-98.30508474576271,44.06779661016947
0.1,-91.52542372881356,44.06779661016947
0.1,-84.74576271186442,44.06779661016947
0.1,-77.96610169491527,44.06779661016947
0.1,-71.18644067796612,44.06779661016947
0.1,-64.40677966101697,44.06779661016947
0.1,-57.62711864406779,44.06779661016947
0.1,-50.847457627118644,44.06779661016947
0.1,-44.067796610169495,44.06779661016947
0.1,-37.288135593220346,44.06779661016947
0.1,-30.508474576271198,44.06779661016947
0.1,-23.72881355932205,44.06779661016947
0.1,-16.9491525423729,44.06779661016947
0.1,-10.169491525423723,44.06779661016947
0.1,-3.3898305084745743,44.06779661016947
0.1,3.3898305084745743,44.06779661016947
0.1,10.169491525423723,44.06779661016947
0.1,16.94915254237287,44.06779661016947
0.1,23.72881355932202,44.06779661016947
0.1,30.50847457627117,44.06779661016947
0.1,37.28813559322032,44.06779661016947
0.1,44.06779661016947,44.06779661016947
0.1,50.847457627118644,44.06779661016947
0.1,57.627118644067764,44.06779661016947
0.1,64.40677966101691,44.06779661016947
0.1,71.18644067796606,44.06779661016947
0.1,77.96610169491527,44.06779661016947
0.1,84.74576271186442,44.06779661016947
0.1,91.52542372881356,44.06779661016947
0.1,98.30508474576271,44.06779661016947
0.1,105.08474576271186,44.06779661016947
0.1,111.86440677966101,44.06779661016947
0.1,118.64406779661016,44.06779661016947
0.1,125.42372881355931,44.06779661016947
0.1,132.20338983050846,44.06779661016947
0.1,138.9830508474576,44.06779661016947
0.1,145.76271186440675,44.06779661016947
0.1,152.5423728813559,44.06779661016947
0.1,159.32203389830505,44.06779661016947
0.1,166.1016949152542,44.06779661016947
0.1,172.88135593220335,44.06779661016947
0.1,179.66101694915255,44.06779661016947
0.1,186.4406779661017,44.06779661016947
0.1,193.22033898305085,44.06779661016947
0.1,200.0,44.06779661016947
0.1,-200.0,50.847457627118644
0.1,-193.22033898305085,50.847457627118644
0.1,-186.4406779661017,50.847457627118644
0.1,-179.66101694915255,50.847457627118644
0.1,-172.8813559322034,50.847457627118644
0.1,-166.10169491525426,50.847457627118644
0.1,-159.32203389830508,50.847457627118644
0.1,-152.54237288135593,50.847457627118644
0.1,-145.76271186440678,50.847457627118644
0.1,-138.98305084745763,50.847457627118644
0.1,-132.20338983050848,50.847457627118644
0.1,-125.42372881355932,50.847457627118644
0.1,-118.64406779661017,50.847457627118644
0.1,-111.86440677966102,50.847457627118644
0.1,-105.08474576271186,50.847457627118644
0.1,-98.30508474576271,50.847457627118644
0.1,-91.52542372881356,50.847457627118644
0.1,-84.74576271186442,50.847457627118644
0.1,-77.96610169491527,50.847457627118644
0.1,-71.18644067796612,50.847457627118644
0.1,-64.40677966101697,50.847457627118644
0.1,-57.62711864406779,50.847457627118644
0.1,-50.847457627118644,50.847457627118644
0.1,-44.067796610169495,50.847457627118644
0.1,-37.288135593220346,50.847457627118644
0.1,-30.508474576271198,50.847457627118644
0.1,-23.72881355932205,50.847457627118644
0.1,-16.9491525423729,50.847457627118644
0.1,-10.169491525423723,50.847457627118644
0.1,-3.3898305084745743,50.847457627118644
0.1,3.3898305084745743,50.847457627118644
0.1,10.169491525423723,50.847457627118644
0.1,16.94915254237287,50.847457627118644
0.1,23.72881355932202,50.847457627118644
0.1,30.50847457627117,50.847457627118644
0.1,37.28813559322032,50.847457627118644
0.1,44.06779661016947,50.847457627118644
0.1,50.847457627118644,50.847457627118644
0.1,57.627118644067764,50.847457627118644
0.1,64.40677966101691,50.847457627118644
0.1,71.18644067796606,50.847457627118644
0.1,77.96610169491527,50.847457627118644
0.1,84.74576271186442,50.847457627118644
0.1,91.52542372881356,50.847457627118644
0.1,98.30508474576271,50.847457627118644
0.1,105.08474576271186,50.847457627118644
0.1,111.86440677966101,50.847457627118644
0.1,118.64406779661016,50.847457627118644
0.1,125.42372881355931,50.847457627118644
0.1,132.20338983050846,50.847457627118644
0.1,138.9830508474576,50.847457627118644
0.1,145.76271186440675,50.847457627118644
0.1,152.5423728813559,50.847457627118644
0.1,159.32203389830505,50.847457627118644
0.1,166.1016949152542,50.847457627118644
0.1,172.88135593220335,50.847457627118644
0.1,179.66101694915255,50.847457627118644
0.1,186.4406779661017,50.847457627118644
0.1,193.22033898305085,50.847457627118644
0.1,200.0,50.847457627118644
0.1,-200.0,57.627118644067764
0.1,-193.22033898305085,57.627118644067764
0.1,-186.4406779661017,57.627118644067764
0.1,-179.66101694915255,57.627118644067764
0.1,-172.8813559322034,57.627118644067764
0.1,-166.10169491525426,57.627118644067764
0.1,-159.32203389830508,57.627118644067764
0.1,-152.54237288135593,57.627118644067764
0.1,-145.76271186440678,57.627118644067764
0.1,-138.98305084745763,57.627118644067764
0.1,-132.20338983050848,57.627118644067764
0.1,-125.42372881355932,57.627118644067764
0.1,-118.64406779661017,57.627118644067764
0.1,-111.86440677966102,57.627118644067764
0.1,-105.08474576271186,57.627118644067764
0.1,-98.30508474576271,57.627118644067764
0.1,-91.52542372881356,57.627118644067764
0.1,-84.74576271186442,57.627118644067764
0.1,-77.96610169491527,57.627118644067764
0.1,-71.18644067796612,57.627118644067764
0.1,-64.40677966101697,57.627118644067764
0.1,-57.62711864406779,57.627118644067764
0.1,-50.847457627118644,57.627118644067764
0.1,-44.067796610169495,57.627118644067764
0.1,-37.288135593220346,57.627118644067764
0.1,-30.508474576271198,57.627118644067764
0.1,-23.72881355932205,57.627118644067764
0.1,-16.9491525423729,57.627118644067764
0.1,-10.169491525423723,57.627118644067764
0.1,-3.3898305084745743,57.627118644067764
0.1,3.3898305084745743,57.627118644067764
0.1,10.169491525423723,57.627118644067764
0.1,16.94915254237287,57.627118644067764
0.1,23.72881355932202,57.627118644067764
0.1,30.50847457627117,57.627118644067764
0.1,37.28813559322032,57.627118644067764
0.1,44.06779661016947,57.627118644067764
0.1,50.847457627118644,57.627118644067764
0.1,57.627118644067764,57.627118644067764
0.1,64.40677966101691,57.627118644067764
0.1,71.18644067796606,57.627118644067764
0.1,77.96610169491527,57.627118644067764
0.1,84.74576271186442,57.627118644067764
0.1,91.52542372881356,57.627118644067764
0.1,98.30508474576271,57.627118644067764
0.1,105.08474576271186,57.627118644067764
0.1,111.86440677966101,57.627118644067764
0.1,118.64406779661016,57.627118644067764
0.1,125.42372881355931,57.627118644067764
0.1,132.20338983050846,57.627118644067764
0.1,138.9830508474576,57.627118644067764
0.1,145.76271186440675,57.627118644067764
0.1,152.5423728813559,57.627118644067764
0.1,159.32203389830505,57.627118644067764
0.1,166.1016949152542,57.627118644067764
0.1,172.88135593220335,57.627118644067764
0.1,179.66101694915255,57.627118644067764
0.1,186.4406779661017,57.627118644067764
0.1,193.22033898305085,57.627118644067764
0.1,200.0,57.627118644067764
0.1,-200.0,64.40677966101691
0.1,-193.22033898305085,64.40677966101691
0.1,-186.4406779661017,64.40677966101691
0.1,-179.66101694915255,64.40677966101691
0.1,-172.8813559322034,64.40677966101691
0.1,-166.10169491525426,64.40677966101691
0.1,-159.32203389830508,64.40677966101691
0.1,-152.54237288135593,64.40677966101691
0.1,-145.76271186440678,64.40677966101691
0.1,-138.98305084745763,64.40677966101691
0.1,-132.20338983050848,64.40677966101691
0.1,-125.42372881355932,64.40677966101691
0.1,-118.64406779661017,64.40677966101691
0.1,-111.86440677966102,64.40677966101691
0.1,-105.08474576271186,64.40677966101691
0.1,-98.30508474576271,64.40677966101691
0.1,-91.52542372881356,64.40677966101691
0.1,-84.74576271186442,64.40677966101691
0.1,-77.96610169491527,64.40677966101691
0.1,-71.18644067796612,64.40677966101691
0.1,-64.40677966101697,64.40677966101691
0.1,-57.62711864406779,64.40677966101691
0.1,-50.847457627118644,64.40677966101691
0.1,-44.067796610169495,64.40677966101691
0.1,-37.288135593220346,64.40677966101691
0.1,-30.508474576271198,64.40677966101691
0.1,-23.72881355932205,64.40677966101691
0.1,-16.9491525423729,64.40677966101691
0.1,-10.169491525423723,64.40677966101691
0.1,-3.3898305084745743,64.40677966101691
0.1,3.3898305084745743,64.40677966101691
0.1,10.169491525423723,64.40677966101691
0.1,16.94915254237287,64.40677966101691
0.1,23.72881355932202,64.40677966101691
0.1,30.50847457627117,64.40677966101691
0.1,37.28813559322032,64.40677966101691
0.1,44.06779661016947,64.40677966101691
0.1,50.847457627118644,64.40677966101691
0.1,57.627118644067764,64.40677966101691
0.1,64.40677966101691,64.40677966101691
0.1,71.18644067796606,64.40677966101691
0.1,77.96610169491527,64.40677966101691
0.1,84.74576271186442,64.40677966101691
0.1,91.52542372881356,64.40677966101691
0.1,98.30508474576271,64.40677966101691
0.1,105.08474576271186,64.40677966101691
0.1,111.86440677966101,64.40677966101691
0.1,118.64406779661016,64.40677966101691
0.1,125.42372881355931,64.40677966101691
0.1,132.20338983050846,64.40677966101691
0.1,138.9830508474576,64.40677966101691
0.1,145.76271186440675,64.40677966101691
0.1,152.5423728813559,64.40677966101691
0.1,159.32203389830505,64.40677966101691
0.1,166.1016949152542,64.40677966101691
0.1,172.88135593220335,64.40677966101691
0.1,179.66101694915255,64.40677966101691
0.1,186.4406779661017,64.40677966101691
0.1,193.22033898305085,64.40677966101691
0.1,200.0,64.40677966101691
0.1,-200.0,71.18644067796606
0.1,-193.22033898305085,71.18644067796606
0.1,-186.4406779661017,71.18644067796606
0.1,-179.66101694915255,71.18644067796606
0.1,-172.8813559322034,71.18644067796606
0.1,-166.10169491525426,71.18644067796606
0.1,-159.32203389830508,71.18644067796606
0.1,-152.54237288135593,71.18644067796606
0.1,-145.76271186440678,71.18644067796606
0.1,-138.98305084745763,71.18644067796606
0.1,-132.20338983050848,71.18644067796606
0.1,-125.42372881355932,71.18644067796606
0.1,-118.64406779661017,71.18644067796606
0.1,-111.86440677966102,71.18644067796606
0.1,-105.08474576271186,71.18644067796606
0.1,-98.30508474576271,71.18644067796606
0.1,-91.52542372881356,71.18644067796606
0.1,-84.74576271186442,71.18644067796606
0.1,-77.96610169491527,71.18644067796606
0.1,-71.18644067796612,71.18644067796606
0.1,-64.40677966101697,71.18644067796606
0.1,-57.62711864406779,71.18644067796606
0.1,-50.847457627118644,71.18644067796606
0.1,-44.067796610169495,71.18644067796606
0.1,-37.288135593220346,71.18644067796606
0.1,-30.508474576271198,71.18644067796606
0.1,-23.72881355932205,71.18644067796606
0.1,-16.9491525423729,71.18644067796606
0.1,-10.169491525423723,71.18644067796606
0.1,-3.3898305084745743,71.18644067796606
0.1,3.3898305084745743,71.18644067796606
0.1,10.169491525423723,71.18644067796606
0.1,16.94915254237287,71.18644067796606
0.1,23.72881355932202,71.18644067796606
0.1,30.50847457627117,71.18644067796606
0.1,37.28813559322032,71.18644067796606
0.1,44.06779661016947,71.18644067796606
0.1,50.847457627118644,71.18644067796606
0.1,57.627118644067764,71.18644067796606
0.1,64.40677966101691,71.18644067796606
0.1,71.18644067796606,71.18644067796606
0.1,77.96610169491527,71.18644067796606
0.1,84.74576271186442,71.18644067796606
0.1,91.52542372881356,71.18644067796606
0.1,98.30508474576271,71.18644067796606
0.1,105.08474576271186,71.18644067796606
0.1,111.86440677966101,71.18644067796606
0.1,118.64406779661016,71.18644067796606
0.1,125.42372881355931,71.18644067796606
0.1,132.20338983050846,71.18644067796606
0.1,138.9830508474576,71.18644067796606
0.1,145.76271186440675,71.18644067796606
0.1,152.5423728813559,71.18644067796606
0.1,159.32203389830505,71.18644067796606
0.1,166.1016949152542,71.18644067796606
0.1,172.88135593220335,71.18644067796606
0.1,179.66101694915255,71.18644067796606
0.1,186.4406779661017,71.18644067796606
0.1,193.22033898305085,71.18644067796606
0.1,200.0,71.18644067796606
0.1,-200.0,77.96610169491527
0.1,-193.22033898305085,77.96610169491527
0.1,-186.4406779661017,77.96610169491527
0.1,-179.66101694915255,77.96610169491527
0.1,-172.8813559322034,77.96610169491527
0.1,-166.10169491525426,77.96610169491527
0.1,-159.32203389830508,77.96610169491527
0.1,-152.54237288135593,77.96610169491527
0.1,-145.76271186440678,77.96610169491527
0.1,-138.98305084745763,77.96610169491527
0.1,-132.20338983050848,77.96610169491527
0.1,-125.42372881355932,77.96610169491527
0.1,-118.64406779661017,77.96610169491527
0.1,-111.86440677966102,77.96610169491527
0.1,-105.08474576271186,77.96610169491527
0.1,-98.30508474576271,77.96610169491527
0.1,-91.52542372881356,77.96610169491527
0.1,-84.74576271186442,77.96610169491527
0.1,-77.96610169491527,77.96610169491527
0.1,-71.18644067796612,77.96610169491527
0.1,-64.40677966101697,77.96610169491527
0.1,-57.62711864406779,77.96610169491527
0.1,-50.847457627118644,77.96610169491527
0.1,-44.067796610169495,77.96610169491527
0.1,-37.288135593220346,77.96610169491527
0.1,-30.508474576271198,77.96610169491527
0.1,-23.72881355932205,77.96610169491527
0.1,-16.9491525423729,77.96610169491527
0.1,-10.169491525423723,77.96610169491527
0.1,-3.3898305084745743,77.96610169491527
0.1,3.3898305084745743,77.96610169491527
0.1,10.169491525423723,77.96610169491527
0.1,16.94915254237287,77.96610169491527
0.1,23.72881355932202,77.96610169491527
0.1,30.50847457627117,77.96610169491527
0.1,37.28813559322032,77.96610169491527
0.1,44.06779661016947,77.96610169491527
0.1,50.847457627118644,77.96610169491527
0.1,57.627118644067764,77.96610169491527
0.1,64.40677966101691,77.96610169491527
0.1,71.18644067796606,77.96610169491527
0.1,77.96610169491527,77.96610169491527
0.1,84.74576271186442,77.96610169491527
0.1,91.52542372881356,77.96610169491527
0.1,98.30508474576271,77.96610169491527
0.1,105.08474576271186,77.96610169491527
0.1,111.86440677966101,77.96610169491527
0.1,118.64406779661016,77.96610169491527
0.1,125.42372881355931,77.96610169491527
0.1,132.20338983050846,77.96610169491527
0.1,138.9830508474576,77.96610169491527
0.1,145.76271186440675,77.96610169491527
0.1,152.5423728813559,77.96610169491527
0.1,159.32203389830505,77.96610169491527
0.1,166.1016949152542,77.96610169491527
0.1,172.88135593220335,77.96610169491527
0.1,179.66101694915255,77.96610169491527
0.1,186.4406779661017,77.96610169491527
0.1,193.22033898305085,77.96610169491527
0.1,200.0,77.96610169491527
0.1,-200.0,84.74576271186442
0.1,-193.22033898305085,84.74576271186442
0.1,-186.4406779661017,84.74576271186442
0.1,-179.66101694915255,84.74576271186442
0.1,-172.8813559322034,84.74576271186442
0.1,-166.10169491525426,84.74576271186442
0.1,-159.32203389830508,84.74576271186442
0.1,-152.54237288135593,84.74576271186442
0.1,-145.76271186440678,84.74576271186442
0.1,-138.98305084745763,84.74576271186442
0.1,-132.20338983050848,84.74576271186442
0.1,-125.42372881355932,84.74576271186442
0.1,-118.64406779661017,84.74576271186442
0.1,-111.86440677966102,84.74576271186442
0.1,-105.08474576271186,84.74576271186442
0.1,-98.30508474576271,84.74576271186442
0.1,-91.52542372881356,84.74576271186442
0.1,-84.74576271186442,84.74576271186442
0.1,-77.96610169491527,84.74576271186442
0.1,-71.18644067796612,84.74576271186442
0.1,-64.40677966101697,84.74576271186442
0.1,-57.62711864406779,84.74576271186442
0.1,-50.847457627118644,84.74576271186442
0.1,-44.067796610169495,84.74576271186442
0.1,-37.288135593220346,84.74576271186442
0.1,-30.508474576271198,84.74576271186442
0.1,-23.72881355932205,84.74576271186442
0.1,-16.9491525423729,84.74576271186442
0.1,-10.169491525423723,84.74576271186442
0.1,-3.3898305084745743,84.74576271186442
0.1,3.3898305084745743,84.74576271186442
0.1,10.169491525423723,84.74576271186442
0.1,16.94915254237287,84.74576271186442
0.1,23.72881355932202,84.74576271186442
0.1,30.50847457627117,84.74576271186442
0.1,37.28813559322032,84.74576271186442
0.1,44.06779661016947,84.74576271186442
0.1,50.847457627118644,84.74576271186442
0.1,57.627118644067764,84.74576271186442
0.1,64.40677966101691,84.74576271186442
0.1,71.18644067796606,84.74576271186442
0.1,77.96610169491527,84.74576271186442
0.1,84.74576271186442,84.74576271186442
0.1,91.52542372881356,84.74576271186442
0.1,98.30508474576271,84.74576271186442
0.1,105.08474576271186,84.74576271186442
0.1,111.86440677966101,84.74576271186442
0.1,118.64406779661016,84.74576271186442
0.1,125.42372881355931,84.74576271186442
0.1,132.20338983050846,84.74576271186442
0.1,138.9830508474576,84.74576271186442
0.1,145.76271186440675,84.74576271186442
0.1,152.5423728813559,84.74576271186442
0.1,159.32203389830505,84.74576271186442
0.1,166.1016949152542,84.74576271186442
0.1,172.88135593220335,84.74576271186442
0.1,179.66101694915255,84.74576271186442
0.1,186.4406779661017,84.74576271186442
0.1,193.22033898305085,84.74576271186442
0.1,200.0,84.74576271186442
0.1,-200.0,91.52542372881356
0.1,-193.22033898305085,91.52542372881356
0.1,-186.4406779661017,91.52542372881356
0.1,-179.66101694915255,91.52542372881356
0.1,-172.8813559322034,91.52542372881356
0.1,-166.10169491525426,91.52542372881356
0.1,-159.32203389830508,91.52542372881356
0.1,-152.54237288135593,91.52542372881356
0.1,-145.76271186440678,91.52542372881356
0.1,-138.98305084745763,91.52542372881356
0.1,-132.20338983050848,91.52542372881356
0.1,-125.42372881355932,91.52542372881356
0.1,-118.64406779661017,91.52542372881356
0.1,-111.86440677966102,91.52542372881356
0.1,-105.08474576271186,91.52542372881356
0.1,-98.30508474576271,91.52542372881356
0.1,-91.52542372881356,91.52542372881356
0.1,-84.74576271186442,91.52542372881356
0.1,-77.96610169491527,91.52542372881356
0.1,-71.18644067796612,91.52542372881356
0.1,-64.40677966101697,91.52542372881356
0.1,-57.62711864406779,91.52542372881356
0.1,-50.847457627118644,91.52542372881356
0.1,-44.067796610169495,91.52542372881356
0.1,-37.288135593220346,91.52542372881356
0.1,-30.508474576271198,91.52542372881356
0.1,-23.72881355932205,91.52542372881356
0.1,-16.9491525423729,91.52542372881356
0.1,-10.169491525423723,91.52542372881356
0.1,-3.3898305084745743,91.52542372881356
0.1,3.3898305084745743,91.52542372881356
0.1,10.169491525423723,91.52542372881356
0.1,16.94915254237287,91.52542372881356
0.1,23.72881355932202,91.52542372881356
0.1,30.50847457627117,91.52542372881356
0.1,37.28813559322032,91.52542372881356
0.1,44.06779661016947,91.52542372881356
0.1,50.847457627118644,91.52542372881356
0.1,57.627118644067764,91.52542372881356
0.1,64.40677966101691,91.52542372881356
0.1,71.18644067796606,91.52542372881356
0.1,77.96610169491527,91.52542372881356
0.1,84.74576271186442,91.52542372881356
0.1,91.52542372881356,91.52542372881356
0.1,98.30508474576271,91.52542372881356
0.1,105.08474576271186,91.52542372881356
0.1,111.86440677966101,91.52542372881356
0.1,118.64406779661016,91.52542372881356
0.1,125.42372881355931,91.52542372881356
0.1,132.20338983050846,91.52542372881356
0.1,138.9830508474576,91.52542372881356
0.1,145.76271186440675,91.52542372881356
0.1,152.5423728813559,91.52542372881356
0.1,159.32203389830505,91.52542372881356
0.1,166.1016949152542,91.52542372881356
0.1,172.88135593220335,91.52542372881356
0.1,179.66101694915255,91.52542372881356
0.1,186.4406779661017,91.52542372881356
0.1,193.22033898305085,91.52542372881356
0.1,200.0,91.52542372881356
0.1,-200.0,98.30508474576271
0.1,-193.22033898305085,98.30508474576271
0.1,-186.4406779661017,98.30508474576271
0.1,-179.66101694915255,98.30508474576271
0.1,-172.8813559322034,98.30508474576271
0.1,-166.10169491525426,98.30508474576271
0.1,-159.32203389830508,98.30508474576271
0.1,-152.54237288135593,98.30508474576271
0.1,-145.76271186440678,98.30508474576271
0.1,-138.98305084745763,98.30508474576271
0.1,-132.20338983050848,98.30508474576271
0.1,-125.42372881355932,98.30508474576271
0.1,-118.64406779661017,98.30508474576271
0.1,-111.86440677966102,98.30508474576271
